64;672;16;127,124,121
80;672;16;122,121,116
64;688;16;127,125,122
80;688;16;119,121,114
96;672;16;135,132,127
112;672;16;110,105,97
96;688;16;125,142,116
112;688;16;117,129,108
32;704;16;112,112,107
48;704;16;112,114,109
32;720;16;94,95,91
48;720;16;96,107,90
0;736;16;76,76,72
16;736;16;73,74,68
0;752;16;104,106,101
16;752;16;66,80,63
32;736;16;80,92,74
48;736;16;112,154,96
32;752;16;103,146,89
48;752;16;108,157,91
64;704;16;118,124,109
80;704;16;129,167,118
64;720;16;121,163,105
80;720;16;125,172,110
128;640;16;191,186,179
144;640;16;187,182,172
128;656;16;163,157,146
144;656;16;149,143,131
160;640;16;178,173,162
176;640;16;164,159,150
160;656;16;174,171,163
176;656;16;208,208,206
128;672;16;137,133,126
144;672;16;200,199,196
128;688;16;201,201,199
144;688;16;229,229,229
160;672;16;228,228,228
176;672;16;228,228,228
160;688;16;229,229,229
176;688;16;229,229,229
192;640;16;115,97,91
208;640;16;121,93,89
192;656;16;126,118,109
208;656;16;115,100,92
192;672;16;149,143,137
208;672;16;112,106,101
192;688;16;180,176,173
208;688;16;119,115,107
224;672;16;127,124,115
240;672;16;135,129,120
224;688;16;115,113,119
240;688;16;135,131,122
128;704;16;160,187,149
144;704;16;225,226,225
128;720;16;123,171,104
144;720;16;148,181,137
160;704;16;229,229,229
176;704;16;229,229,229
160;720;16;222,224,220
176;720;16;229,229,229
128;736;16;127,173,111
144;736;16;123,171,104
128;752;16;137,177,121
144;752;16;128,172,114
160;736;16;140,175,127
176;736;16;220,222,219
160;752;16;129,170,111
176;752;16;148,175,137
192;704;16;211,209,208
208;704;16;127,123,114
192;720;16;228,228,228
208;720;16;145,142,135
224;704;16;92,95,115
240;704;16;110,109,118
224;720;16;95,85,89
240;720;16;56,48,82
192;736;16;229,229,229
208;736;16;165,164,163
192;752;16;226,226,226
208;752;16;191,191,190
224;736;16;96,48,44
240;736;16;52,27,51
224;752;16;92,52,50
240;752;16;81,28,35
288;512;16;106,100,90
304;512;16;167,161,153
288;528;16;113,108,97
304;528;16;166,160,152
256;544;16;30,26,23
272;544;16;36,30,27
256;560;16;28,25,22
272;560;16;46,41,37
288;544;16;132,126,116
304;544;16;166,160,152
288;560;16;153,147,135
304;560;16;164,159,150
352;512;16;162,157,151
368;512;16;129,140,115
352;528;16;166,160,154
368;528;16;162,157,149
256;576;16;29,25,22
272;576;16;90,84,77
256;592;16;46,41,37
272;592;16;141,135,125
256;608;16;128,122,110
272;608;16;148,142,130
256;624;16;143,136,123
272;624;16;147,141,129
384;512;16;88,121,71
400;512;16;110,147,94
384;528;16;126,136,110
400;528;16;90,121,71
384;544;16;161,157,147
400;544;16;140,143,125
384;560;16;165,160,151
400;560;16;162,157,149
416;544;16;103,122,85
432;544;16;103,132,88
416;560;16;158,154,143
432;560;16;141,139,123
448;512;16;98,131,85
464;512;16;55,75,68
448;528;16;108,148,95
464;528;16;104,143,90
480;512;16;34,46,76
496;512;16;62,86,68
480;528;16;94,134,82
496;528;16;105,149,91
448;544;16;112,149,98
464;544;16;111,157,99
448;560;16;118,125,99
464;560;16;103,121,85
480;544;16;109,157,96
496;544;16;109,156,97
480;560;16;97,126,81
496;560;16;97,136,83
384;608;16;177,172,164
400;608;16;179,173,165
384;624;16;174,170,160
400;624;16;173,167,161
416;608;16;179,175,168
432;608;16;158,149,153
416;624;16;119,105,122
432;624;16;55,30,74
448;576;16;162,156,148
464;576;16;154,148,138
448;592;16;178,171,168
464;592;16;105,88,110
480;576;16;102,92,100
496;576;16;44,29,55
480;592;16;55,28,72
496;592;16;53,24,72
448;608;16;76,56,90
464;608;16;55,24,74
448;624;16;50,20,69
464;624;16;50,20,69
288;672;16;151,146,134
304;672;16;152,148,136
288;688;16;142,135,127
304;688;16;106,95,102
352;640;16;169,164,156
368;640;16;169,165,158
352;656;16;161,153,148
368;656;16;104,87,108
320;672;16;152,147,137
336;672;16;114,101,112
320;688;16;56,36,70
336;688;16;42,15,61
352;672;16;57,33,73
368;672;16;43,16,61
352;688;16;42,15,61
368;688;16;41,14,61
256;704;16;122,119,118
272;704;16;93,85,98
256;720;16;50,38,75
272;720;16;36,15,55
288;704;16;53,35,68
304;704;16;38,13,55
288;720;16;32,11,47
304;720;16;36,12,51
288;736;16;65,56,63
304;736;16;38,22,43
288;752;16;36,15,50
304;752;16;36,12,48
320;736;16;39,13,56
336;736;16;40,14,55
320;752;16;55,33,61
336;752;16;103,90,94
352;736;16;52,30,58
368;736;16;108,96,98
352;752;16;148,143,128
368;752;16;156,151,133
384;640;16;149,140,145
400;640;16;76,56,87
384;656;16;49,23,66
400;656;16;42,15,62
416;672;16;42,13,60
432;672;16;43,12,61
416;688;16;40,13,58
432;688;16;51,26,58
480;640;16;50,19,65
496;640;16;48,20,63
480;656;16;57,33,69
496;656;16;147,135,138
448;672;16;40,14,57
464;672;16;83,66,86
448;688;16;126,110,114
464;688;16;173,164,159
480;672;16;167,158,153
496;672;16;180,173,164
480;688;16;175,168,159
496;688;16;175,169,158
384;704;16;40,13,61
400;704;16;38,15,54
384;720;16;59,40,67
400;720;16;130,120,118
416;704;16;84,65,84
432;704;16;157,146,141
416;720;16;166,158,148
432;720;16;164,155,143
384;736;16;156,150,137
400;736;16;160,155,139
384;752;16;140,135,119
400;752;16;61,55,48
416;736;16;119,113,104
432;736;16;34,31,29
416;752;16;12,8,9
432;752;16;13,8,9
448;704;16;170,162,153
464;704;16;170,160,150
448;720;16;114,107,97
464;720;16;39,37,35
480;704;16;136,130,122
496;704;16;86,81,75
480;720;16;10,9,9
496;720;16;6,5,6
0;768;16;201,207,199
16;768;16;101,135,84
0;784;16;101,125,85
16;784;16;93,126,72
32;768;16;105,143,84
48;768;16;104,151,90
32;784;16;97,134,77
48;784;16;103,137,83
0;800;16;81,102,60
16;800;16;83,108,63
0;816;16;99,117,84
16;816;16;111,116,92
32;800;16;108,121,87
48;800;16;154,153,136
32;816;16;145,135,123
48;816;16;151,142,131
64;768;16;109,156,92
80;768;16;112,158,93
64;784;16;131,155,115
80;784;16;172,175,157
96;768;16;132,167,115
112;768;16;162,180,148
96;784;16;191,187,177
112;784;16;195,190,182
0;832;16;228,228,228
16;832;16;207,206,204
0;848;16;229,229,229
16;848;16;229,229,229
32;832;16;157,152,142
48;832;16;140,131,118
32;848;16;228,228,228
48;848;16;200,198,194
64;832;16;146,137,124
80;832;16;156,147,134
64;848;16;152,146,136
80;848;16;142,132,120
64;864;16;228,228,227
80;864;16;196,195,191
64;880;16;229,229,229
80;880;16;229,229,229
96;864;16;152,147,136
112;864;16;142,134,122
96;880;16;228,228,227
112;880;16;197,194,190
128;768;16;190,190,176
144;768;16;203,198,191
128;784;16;198,192,186
144;784;16;201,193,191
160;768;16;206,198,195
176;768;16;199,193,187
160;784;16;207,197,195
176;784;16;207,197,196
128;800;16;193,188,183
144;800;16;193,182,177
128;816;16;188,183,173
144;816;16;192,187,178
160;800;16;139,97,93
176;800;16;179,160,154
160;816;16;146,108,102
176;816;16;135,71,66
192;768;16;206,204,200
208;768;16;226,226,226
192;784;16;201,192,191
208;784;16;215,212,212
224;768;16;93,71,68
240;768;16;100,30,27
224;784;16;135,129,127
240;784;16;76,68,43
192;800;16;206,196,193
208;800;16;200,192,190
192;816;16;175,159,152
208;816;16;206,196,193
224;800;16;186,185,183
240;800;16;62,71,51
224;816;16;201,193,190
240;816;16;97,91,86
160;832;16;192,186,179
176;832;16;165,138,132
160;848;16;186,181,171
176;848;16;191,185,177
128;864;16;153,144,133
144;864;16;165,158,147
128;880;16;153,147,136
144;880;16;143,135,122
192;832;16;194,182,178
208;832;16;199,190,187
192;848;16;200,193,189
208;848;16;207,198,196
224;832;16;203,196,192
240;832;16;176,171,166
224;848;16;200,194,192
240;848;16;195,190,185
128;896;16;228,228,228
144;896;16;201,199,196
128;912;16;229,229,229
144;912;16;229,229,229
160;896;16;164,157,150
176;896;16;145,137,125
160;912;16;228,228,228
176;912;16;216,216,214
192;896;16;156,149,135
208;896;16;156,149,136
192;912;16;197,196,192
208;912;16;211,210,208
224;896;16;172,166,152
240;896;16;179,172,161
224;912;16;185,183,179
240;912;16;168,162,153
224;928;16;229,229,229
240;928;16;225,225,225
224;944;16;229,229,229
240;944;16;229,229,229
256;768;16;82,47,53
272;768;16;72,58,71
256;784;16;70,72,48
272;784;16;120,115,103
288;768;16;71,54,71
304;768;16;111,99,98
288;784;16;123,117,106
304;784;16;137,130,119
256;800;16;42,50,30
272;800;16;112,109,97
256;816;16;32,28,25
272;816;16;39,45,30
288;800;16;90,86,74
304;800;16;106,100,88
288;816;16;49,56,35
304;816;16;53,58,37
320;768;16;147,141,127
336;768;16;154,149,135
320;784;16;147,142,126
336;784;16;127,121,106
352;768;16;152,149,130
368;768;16;95,92,79
352;784;16;76,70,56
368;784;16;49,43,34
320;800;16;89,81,70
336;800;16;67,60,49
320;816;16;58,60,41
336;816;16;59,61,44
352;800;16;62,54,43
368;800;16;43,37,28
352;816;16;60,60,42
368;816;16;42,43,35
256;832;16;45,42,38
272;832;16;87,88,78
256;848;16;159,155,151
272;848;16;192,186,181
288;832;16;116,124,101
304;832;16;91,103,73
288;848;16;161,186,148
304;848;16;136,179,124
256;864;16;199,193,187
272;864;16;203,196,190
256;880;16;204,195,190
272;880;16;211,203,198
288;864;16;176,191,163
304;864;16;140,185,127
288;880;16;184,195,171
304;880;16;146,187,131
320;832;16;66,79,50
336;832;16;52,66,35
320;848;16;134,175,120
336;848;16;139,169,126
352;832;16;44,57,30
368;832;16;29,36,21
352;848;16;160,160,151
368;848;16;62,37,76
352;864;16;163,186,148
368;864;16;117,93,125
352;880;16;150,187,137
368;880;16;143,120,144
384;768;16;14,12,10
400;768;16;3,3,3
384;784;16;18,13,13
400;784;16;15,10,11
384;800;16;10,7,7
400;800;16;12,9,11
384;816;16;23,24,25
400;816;16;9,9,8
384;832;16;19,19,18
400;832;16;22,20,20
384;848;16;16,14,16
400;848;16;5,7,6
384;864;16;80,91,72
400;864;16;78,105,63
384;880;16;67,60,65
400;880;16;85,110,65
416;864;16;64,87,53
432;864;16;50,68,43
416;880;16;96,129,77
432;880;16;100,139,82
448;864;16;38,50,32
464;864;16;32,37,26
448;880;16;103,149,86
464;880;16;106,152,92
480;864;16;21,24,17
496;864;16;20,20,17
480;880;16;108,145,92
496;880;16;103,140,89
256;896;16;196,187,180
272;896;16;203,195,189
256;912;16;172,166,156
272;912;16;193,187,181
288;896;16;202,205,189
304;896;16;153,188,139
288;912;16;178,190,165
304;912;16;144,185,129
256;928;16;163,159,149
272;928;16;177,173,165
256;944;16;208,207,205
272;944;16;160,156,145
288;928;16;182,188,167
304;928;16;139,181,125
288;944;16;180,176,166
304;944;16;177,182,162
352;896;16;153,188,139
368;896;16;152,135,152
352;912;16;162,190,149
368;912;16;151,134,150
320;928;16;139,182,127
336;928;16;143,183,127
320;944;16;146,179,133
336;944;16;137,179,122
352;928;16;168,189,156
368;928;16;139,121,143
352;944;16;187,191,174
368;944;16;118,94,126
256;960;16;229,229,229
272;960;16;203,202,199
256;976;16;229,229,229
272;976;16;229,229,229
288;960;16;161,157,145
304;960;16;166,158,145
288;976;16;228,228,227
304;976;16;208,207,204
320;960;16;177,172,160
336;960;16;183,182,167
320;976;16;185,180,173
336;976;16;150,143,130
352;960;16;193,186,178
368;960;16;85,55,99
352;976;16;118,106,112
368;976;16;57,26,71
320;992;16;229,229,229
336;992;16;217,216,216
320;1008;16;229,229,229
336;1008;16;229,229,229
352;992;16;180,177,182
368;992;16;134,133,137
352;1008;16;207,209,212
368;1008;16;148,149,148
384;896;16;102,82,102
400;896;16;123,118,99
384;912;16;75,58,78
400;912;16;73,65,57
416;896;16;137,135,112
432;896;16;134,139,112
416;912;16;98,89,80
432;912;16;113,106,96
384;928;16;96,80,99
400;928;16;113,107,97
384;944;16;107,94,105
400;944;16;143,137,128
416;928;16;150,144,134
432;928;16;157,150,142
416;944;16;171,166,158
432;944;16;185,180,174
448;896;16;126,139,106
464;896;16;113,134,95
448;912;16;125,116,105
464;912;16;132,125,112
480;896;16;112,145,96
496;896;16;115,157,97
480;912;16;146,140,123
496;912;16;139,134,117
448;928;16;149,142,135
464;928;16;124,117,107
448;944;16;198,191,187
464;944;16;188,179,173
480;928;16;118,112,102
496;928;16;116,109,97
480;944;16;212,203,197
496;944;16;173,166,158
384;960;16;128,117,117
400;960;16;150,145,134
384;976;16;123,114,112
400;976;16;155,150,139
384;992;16;146,140,131
400;992;16;167,162,153
384;1008;16;160,154,148
400;1008;16;174,171,164
448;960;16;199,191,189
464;960;16;191,182,176
448;976;16;191,182,176
464;976;16;196,188,184
480;960;16;216,206,202
496;960;16;205,199,193
480;976;16;202,196,193
496;976;16;201,195,191
448;992;16;186,176,168
464;992;16;200,193,189
448;1008;16;187,179,171
464;1008;16;200,193,190
512;512;16;71,103,60
528;512;16;46,75,38
512;528;16;100,143,85
528;528;16;57,84,49
544;512;16;67,98,54
560;512;16;83,115,70
544;528;16;60,87,47
560;528;16;104,149,89
512;544;16;108,157,95
528;544;16;109,158,95
512;560;16;108,152,90
528;560;16;110,157,95
576;512;16;91,30,26
592;512;16;144,65,59
576;528;16;71,46,35
592;528;16;104,44,38
608;512;16;100,123,75
624;512;16;125,168,110
608;528;16;92,121,73
624;528;16;120,167,106
576;544;16;100,140,85
592;544;16;82,111,67
576;560;16;112,160,98
592;560;16;113,162,98
608;544;16;111,156,96
624;544;16;116,164,101
608;560;16;115,163,100
624;560;16;115,164,101
512;576;16;48,37,55
528;576;16;58,59,57
512;592;16;53,22,72
528;592;16;52,21,71
544;576;16;74,91,66
560;576;16;92,125,80
544;592;16;49,19,71
560;592;16;56,34,64
512;608;16;54,22,72
528;608;16;52,20,71
512;624;16;49,18,67
528;624;16;89,67,94
544;608;16;74,45,82
560;608;16;173,165,165
544;624;16;180,172,169
560;624;16;191,186,176
576;576;16;108,151,93
592;576;16;113,160,97
576;592;16;128,126,114
592;592;16;122,130,106
608;576;16;113,162,99
624;576;16;115,164,100
608;592;16;116,128,99
624;592;16;118,133,101
672;512;16;164,186,148
688;512;16;128,162,115
672;528;16;154,182,138
688;528;16;108,146,94
672;544;16;143,177,127
688;544;16;99,135,82
672;560;16;134,172,120
688;560;16;90,127,73
704;512;16;163,189,150
720;512;16;137,175,124
704;528;16;151,183,137
720;528;16;137,173,122
640;576;16;116,164,102
656;576;16;119,160,103
640;592;16;137,147,122
656;592;16;168,167,153
672;576;16;135,157,119
688;576;16;115,128,98
672;592;16;193,188,180
688;592;16;194,189,180
704;576;16;107,135,90
720;576;16;120,160,105
704;592;16;168,165,154
720;592;16;126,130,109
736;576;16;122,167,109
752;576;16;118,166,104
736;592;16;120,132,104
752;592;16;133,143,118
512;640;16;117,101,114
528;640;16;185,179,170
512;656;16;183,177,167
528;656;16;185,179,170
512;672;16;182,174,166
528;672;16;183,176,167
512;688;16;176,169,159
528;688;16;172,164,156
544;672;16;182,178,169
560;672;16;184,179,169
544;688;16;152,144,139
560;688;16;130,122,118
576;672;16;187,181,172
592;672;16;190,181,173
576;688;16;111,106,100
592;688;16;96,91,87
608;672;16;191,183,175
624;672;16;191,185,176
608;688;16;81,78,75
624;688;16;71,68,65
512;704;16;50,44,42
528;704;16;23,18,17
512;720;16;4,2,4
528;720;16;3,3,3
576;736;16;29,24,23
592;736;16;30,26,26
576;752;16;12,11,11
592;752;16;13,11,12
608;736;16;30,27,26
624;736;16;29,26,24
608;752;16;14,11,12
624;752;16;14,12,14
640;672;16;191,186,177
656;672;16;192,186,179
640;688;16;64,62,58
656;688;16;57,55,52
672;672;16;191,186,178
688;672;16;191,185,177
672;688;16;53,51,50
688;688;16;52,50,48
704;672;16;190,184,177
720;672;16;188,183,176
704;688;16;54,51,49
720;688;16;61,58,55
736;672;16;186,181,171
752;672;16;180,177,166
736;688;16;78,74,68
752;688;16;112,107,96
704;736;16;26,23,20
720;736;16;24,20,19
704;752;16;20,18,18
720;752;16;32,29,27
736;736;16;24,17,11
752;736;16;25,19,14
736;752;16;27,21,16
752;752;16;31,25,17
768;512;16;114,133,85
784;512;16;134,45,40
768;528;16;118,165,105
784;528;16;102,89,60
800;512;16;150,54,49
816;512;16;122,95,69
800;528;16;109,42,35
816;528;16;102,118,74
800;544;16;123,161,109
816;544;16;122,167,110
800;560;16;117,165,103
816;560;16;117,159,110
832;512;16;136,179,140
848;512;16;156,192,180
832;528;16;131,177,137
848;528;16;137,173,160
864;512;16;38,37,32
880;512;16;87,81,77
864;528;16;38,32,29
880;528;16;103,97,95
832;544;16;127,173,129
848;544;16;83,100,89
832;560;16;115,127,107
848;560;16;37,32,29
864;544;16;64,58,56
880;544;16;97,93,90
864;560;16;84,79,75
880;560;16;88,83,79
768;576;16;118,160,103
784;576;16;95,123,89
768;592;16;120,115,113
784;592;16;49,19,71
800;576;16;78,80,91
816;576;16;132,126,141
800;592;16;65,39,94
816;592;16;93,78,117
768;608;16;188,181,173
784;608;16;73,48,81
768;624;16;186,181,174
784;624;16;140,128,133
800;608;16;59,28,82
816;608;16;67,45,93
800;624;16;49,18,68
816;624;16;64,39,85
832;576;16;116,112,107
848;576;16;65,62,54
832;592;16;106,102,94
848;592;16;74,67,58
864;576;16;77,74,65
880;576;16;92,87,77
864;592;16;115,109,96
880;592;16;159,152,135
832;608;16;125,115,106
848;608;16;125,113,97
832;624;16;155,149,150
848;624;16;123,114,99
896;512;16;103,99,96
912;512;16;109,109,105
896;528;16;107,102,100
912;528;16;100,95,92
928;512;16;144,138,131
944;512;16;204,200,198
928;528;16;165,159,153
944;528;16;162,170,173
896;544;16;99,95,92
912;544;16;110,106,101
896;560;16;94,88,82
912;560;16;164,157,148
928;544;16;184,179,172
944;544;16;142,156,161
928;560;16;189,184,175
944;560;16;94,108,111
960;512;16;224,223,224
976;512;16;229,229,229
960;528;16;131,142,149
976;528;16;207,210,213
960;544;16;103,129,138
976;544;16;136,158,169
960;560;16;147,161,168
976;560;16;98,118,128
992;544;16;219,220,221
1008;544;16;229,229,229
992;560;16;177,196,206
1008;560;16;225,225,226
896;576;16;137,131,117
912;576;16;171,163,152
896;592;16;156,148,134
912;592;16;141,134,116
928;576;16;185,179,170
944;576;16;99,106,104
928;592;16;157,152,137
944;592;16;110,122,119
928;608;16;158,152,138
944;608;16;152,143,126
928;624;16;172,167,157
944;624;16;180,176,164
960;576;16;101,142,158
976;576;16;96,137,156
960;592;16;82,108,119
976;592;16;94,111,116
992;576;16;171,180,183
1008;576;16;220,220,219
992;592;16;193,187,182
1008;592;16;207,202,200
960;608;16;114,121,117
976;608;16;145,151,150
960;624;16;180,173,163
976;624;16;187,181,174
992;608;16;189,185,177
1008;608;16;201,197,192
992;624;16;192,187,181
1008;624;16;183,181,178
768;640;16;185,180,172
784;640;16;180,173,167
768;656;16;184,178,170
784;656;16;179,172,163
800;640;16;54,27,65
816;640;16;62,38,82
800;656;16;84,64,87
816;656;16;58,37,76
768;672;16;177,173,164
784;672;16;173,168,160
768;688;16;155,150,138
784;688;16;168,163,154
800;672;16;103,89,100
816;672;16;75,57,90
800;688;16;110,97,105
816;688;16;121,110,128
832;640;16;191,188,195
848;640;16;195,194,190
832;656;16;210,209,211
848;656;16;229,229,229
864;640;16;145,140,128
880;640;16;111,106,89
864;656;16;228,228,228
880;656;16;91,92,91
832;672;16;228,228,228
848;672;16;228,228,228
832;688;16;229,229,229
848;688;16;213,216,213
864;672;16;120,129,113
880;672;16;43,51,38
864;688;16;130,144,123
880;688;16;181,186,178
768;704;16;60,54,43
784;704;16;154,148,137
768;720;16;40,34,27
784;720;16;148,143,129
800;704;16;103,90,98
816;704;16;179,175,182
800;720;16;103,93,101
816;720;16;227,226,227
768;736;16;63,57,48
784;736;16;132,127,118
768;752;16;126,121,109
784;752;16;216,215,214
800;736;16;192,191,191
816;736;16;229,229,229
800;752;16;229,229,229
816;752;16;228,228,228
832;704;16;229,229,229
848;704;16;164,177,169
832;720;16;227,227,227
848;720;16;118,141,136
864;704;16;196,203,196
880;704;16;229,229,229
864;720;16;158,165,153
880;720;16;221,221,220
832;736;16;197,200,203
848;736;16;143,150,151
832;752;16;162,167,170
848;752;16;143,139,135
864;736;16;149,143,136
880;736;16;180,176,169
864;752;16;173,168,161
880;752;16;187,181,174
896;640;16;112,109,90
912;640;16;124,120,102
896;656;16;42,41,34
912;656;16;47,44,38
928;640;16;136,131,117
944;640;16;150,144,133
928;656;16;59,57,51
944;656;16;79,78,73
896;672;16;34,37,30
912;672;16;43,46,38
896;688;16;125,134,120
912;688;16;76,103,60
928;672;16;62,67,55
944;672;16;87,107,79
928;688;16;101,140,84
944;688;16;118,164,102
960;640;16;159,155,145
976;640;16;167,162,154
960;656;16;94,95,89
976;656;16;108,112,104
992;640;16;159,155,148
1008;640;16;105,107,107
992;656;16;107,108,99
1008;656;16;103,102,99
960;672;16;123,151,110
976;672;16;171,192,157
960;688;16;169,192,154
976;688;16;144,180,129
992;672;16;136,172,120
1008;672;16;116,144,107
992;688;16;121,168,104
1008;688;16;115,165,98
896;704;16;157,178,148
912;704;16;107,151,91
896;720;16;123,150,108
912;720;16;111,148,95
928;704;16;114,161,100
944;704;16;152,184,138
928;720;16;127,161,110
944;720;16;189,205,174
896;736;16;187,182,179
912;736;16;194,188,182
896;752;16;193,187,184
912;752;16;210,201,200
928;736;16;207,200,192
944;736;16;183,177,168
928;752;16;202,194,190
944;752;16;198,191,185
960;704;16;171,196,157
976;704;16;123,170,106
960;720;16;139,174,123
976;720;16;119,166,104
960;736;16;166,169,150
976;736;16;145,161,126
960;752;16;194,189,183
976;752;16;185,179,170
992;736;16;114,148,97
1008;736;16;98,139,83
992;752;16;166,162,151
1008;752;16;134,147,122
544;768;16;45,41,37
560;768;16;51,47,44
544;784;16;16,13,12
560;784;16;16,14,13
512;800;16;40,36,32
528;800;16;42,38,34
512;816;16;20,17,15
528;816;16;20,18,16
544;800;16;46,41,38
560;800;16;51,46,43
544;816;16;21,18,16
560;816;16;21,17,15
576;768;16;55,50,48
592;768;16;52,47,45
576;784;16;16,14,13
592;784;16;16,14,13
608;768;16;48,43,41
624;768;16;42,38,35
608;784;16;16,14,13
624;784;16;15,14,12
576;800;16;54,49,46
592;800;16;52,48,44
576;816;16;19,17,15
592;816;16;17,15,14
608;800;16;48,44,41
624;800;16;44,40,37
608;816;16;16,15,12
624;816;16;15,14,12
544;832;16;38,34,31
560;832;16;44,41,37
544;848;16;29,25,22
560;848;16;28,24,20
512;864;16;23,19,18
528;864;16;25,21,19
512;880;16;97,130,85
528;880;16;93,125,78
544;864;16;29,25,22
560;864;16;36,33,30
544;880;16;95,124,80
560;880;16;94,124,80
576;832;16;50,46,43
592;832;16;52,48,45
576;848;16;25,22,20
592;848;16;21,19,16
608;832;16;49,44,41
624;832;16;47,41,38
608;848;16;17,17,14
624;848;16;17,15,12
576;864;16;45,40,38
592;864;16;51,46,43
576;880;16;91,121,76
592;880;16;91,127,79
608;864;16;51,48,43
624;864;16;47,47,40
608;880;16;99,137,83
624;880;16;110,153,93
640;800;16;41,38,34
656;800;16;40,36,33
640;816;16;16,14,13
656;816;16;16,14,14
704;768;16;29,29,25
720;768;16;32,32,27
704;784;16;28,28,25
720;784;16;59,59,59
736;768;16;39,34,24
752;768;16;111,107,92
736;784;16;160,159,150
752;784;16;207,205,202
704;800;16;25,24,21
720;800;16;62,57,58
704;816;16;39,39,37
720;816;16;62,71,61
736;800;16;144,137,140
752;800;16;159,171,145
736;816;16;93,100,87
752;816;16;154,164,143
640;832;16;44,40,36
656;832;16;39,36,33
640;848;16;17,15,12
656;848;16;17,16,14
672;832;16;34,31,28
688;832;16;27,24,21
672;848;16;26,22,19
688;848;16;37,39,32
640;864;16;54,57,45
656;864;16;65,81,57
640;880;16;115,162,97
656;880;16;116,165,99
672;864;16;84,112,71
688;864;16;108,151,93
672;880;16;114,164,97
688;880;16;108,156,93
704;832;16;25,27,22
720;832;16;75,104,62
704;848;16;78,105,68
720;848;16;108,155,94
736;832;16;97,128,87
752;832;16;110,95,117
736;848;16;110,158,98
752;848;16;71,59,79
704;864;16;112,160,98
720;864;16;112,158,96
704;880;16;119,161,105
720;880;16;163,172,150
736;864;16;120,136,105
752;864;16;42,30,45
736;880;16;147,139,129
752;880;16;104,98,98
512;928;16;153,144,129
528;928;16;181,172,161
512;944;16;108,102,92
528;944;16;111,104,92
544;928;16;178,169,161
560;928;16;170,161,150
544;944;16;180,172,159
560;944;16;197,189,180
576;896;16;99,141,80
592;896;16;103,147,86
576;912;16;115,150,95
592;912;16;111,151,92
608;896;16;112,158,94
624;896;16;117,164,98
608;912;16;105,147,85
624;912;16;102,143,86
576;928;16;160,152,140
592;928;16;145,140,126
576;944;16;198,189,180
592;944;16;198,190,181
608;928;16;142,142,124
624;928;16;190,185,171
608;944;16;200,191,183
624;944;16;200,191,183
512;960;16;193,188,179
528;960;16;111,105,96
512;976;16;198,192,185
528;976;16;177,171,162
544;960;16;98,90,77
560;960;16;177,169,157
544;976;16;76,66,57
560;976;16;146,136,121
512;992;16;195,190,182
528;992;16;187,182,172
512;1008;16;195,189,182
528;1008;16;184,177,168
544;992;16;92,84,74
560;992;16;136,126,110
544;1008;16;93,82,72
560;1008;16;145,134,120
576;960;16;191,182,172
592;960;16;193,183,174
576;976;16;181,174,161
592;976;16;185,175,165
608;992;16;175,166,156
624;992;16;169,159,147
608;1008;16;155,146,131
624;1008;16;131,121,106
640;896;16;117,165,99
656;896;16;109,158,94
640;912;16;99,118,81
656;912;16;122,149,103
672;896;16;107,154,92
688;896;16;140,166,121
672;912;16;171,178,153
688;912;16;206,197,190
640;928;16;185,176,168
656;928;16;196,188,180
640;944;16;199,191,183
656;944;16;196,187,180
672;928;16;199,190,182
688;928;16;195,186,178
672;944;16;185,176,168
688;944;16;190,182,173
704;896;16;191,188,177
720;896;16;195,189,182
704;912;16;210,202,195
720;912;16;200,193,187
736;896;16;186,179,170
752;896;16;128,120,113
736;912;16;196,190,186
752;912;16;166,160,152
704;928;16;206,199,191
720;928;16;200,194,189
704;944;16;195,188,180
720;944;16;194,189,182
736;928;16;195,190,185
752;928;16;143,135,133
736;944;16;192,187,182
752;944;16;183,178,179
640;960;16;192,183,173
656;960;16;179,170,160
640;976;16;176,166,155
656;976;16;162,154,139
736;960;16;191,185,181
752;960;16;196,193,190
736;976;16;191,186,180
752;976;16;190,184,182
768;768;16;212,211,208
784;768;16;229,229,229
768;784;16;215,214,213
784;784;16;225,224,224
800;768;16;229,229,229
816;768;16;214,216,217
800;784;16;228,228,228
816;784;16;183,189,193
768;800;16;139,170,128
784;800;16;136,172,126
768;816;16;127,174,115
784;816;16;129,176,117
800;800;16;173,192,164
816;800;16;145,146,143
800;816;16;130,178,118
816;816;16;165,183,151
832;768;16;149,155,155
848;768;16;158,153,147
832;784;16;143,141,137
848;784;16;182,176,169
832;800;16;122,116,107
848;800;16;171,163,153
832;816;16;192,185,179
848;816;16;177,167,159
864;800;16;191,185,177
880;800;16;195,190,185
864;816;16;184,175,165
880;816;16;191,185,178
768;832;16;144,180,132
784;832;16;131,177,120
768;848;16;152,157,146
784;848;16;138,179,125
800;832;16;134,179,122
816;832;16;138,179,123
800;848;16;139,180,124
816;848;16;139,181,126
768;864;16;116,97,123
784;864;16;148,183,134
768;880;16;69,42,84
784;880;16;161,179,149
832;832;16;189,191,177
848;832;16;197,191,183
832;848;16;166,185,154
848;848;16;183,178,171
864;832;16;188,181,171
880;832;16;178,170,160
864;848;16;162,155,144
880;848;16;158,151,142
832;864;16;151,182,138
848;864;16;198,195,192
832;880;16;151,178,139
848;880;16;226,226,226
864;864;16;201,200,197
880;864;16;224,223,223
864;880;16;229,229,229
880;880;16;229,229,229
